CareerDetailId|EnrollmentId|Discount|Total|LastModified|Created|Status
62|10|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
62|30|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
63|10|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
63|30|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
64|10|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
64|30|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
65|10|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
65|30|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
66|11|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
66|31|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
67|11|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
67|31|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
68|11|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
68|31|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
69|11|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
69|31|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
70|11|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
70|31|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
71|11|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
71|31|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
72|12|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
72|32|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
73|12|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
73|32|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
74|12|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
74|32|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
75|12|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
75|32|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
76|12|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
76|32|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
77|13|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
77|33|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
78|13|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
78|33|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
79|13|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
79|33|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
80|13|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
80|33|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
81|13|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
81|33|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
82|13|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
82|33|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
83|13|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
83|33|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
84|13|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
84|33|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
85|14|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
85|34|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
86|14|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
86|34|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
87|14|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
87|34|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
88|14|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
88|34|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
89|14|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
89|34|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
90|14|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
90|34|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
91|14|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
91|34|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
92|14|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
92|34|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
93|15|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
93|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
94|15|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
94|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
95|15|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
95|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
96|15|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
96|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
97|15|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
97|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
98|15|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
98|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
99|15|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
99|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
100|15|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
100|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
101|15|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
101|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
102|15|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
102|35|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
103|16|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
103|36|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
104|16|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
104|36|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
105|16|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
105|36|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
106|16|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
106|36|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
107|16|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
107|36|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
108|16|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
108|36|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
109|16|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
109|36|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
110|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
110|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
111|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
111|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
112|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
112|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
113|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
113|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
114|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
114|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
115|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
115|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
116|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
116|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
117|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
117|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
118|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
118|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
119|17|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
119|37|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
120|18|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
120|38|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
121|18|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
121|38|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
122|18|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
122|38|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
123|18|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
123|38|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
124|18|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
124|38|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
125|18|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
125|38|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
126|18|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
126|38|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
127|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
127|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
128|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
128|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
129|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
129|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
130|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
130|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
131|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
131|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
132|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
132|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
133|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
133|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
134|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
134|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
135|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
135|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
136|19|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
136|39|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
137|20|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
137|40|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
138|20|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
138|40|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
139|20|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
139|40|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
140|20|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
140|40|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
141|20|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
141|40|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
142|20|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
142|40|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
143|20|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
143|40|0.00|30.00|2018-07-08 19:57:52|2018-07-08 19:57:52|t
